0,0,0,179.9997
0.001,0.0498,2.4515,179.9949
0.0037,0.1365,4.3383,179.9779
0.0081,0.2218,4.3067,179.9449
0.0143,0.3074,4.292,179.8961
0.0222,0.3938,4.3092,179.8315
0.0317,0.4804,4.344,179.7521
0.0431,0.5681,4.3891,179.6587
0.0563,0.6567,4.4144,179.5516
0.0711,0.7455,4.4513,179.4325
0.0878,0.8358,4.5228,179.3024
0.1064,0.9271,4.5549,179.162
0.1268,1.0189,4.5947,179.0124
0.149,1.1122,4.6588,178.855
0.1732,1.2062,4.6995,178.6907
0.1992,1.3011,4.7488,178.5208
0.2271,1.3969,4.7959,178.3463
0.257,1.494,4.8467,178.1681
0.2888,1.5913,4.866,177.987
0.3226,1.6897,4.9258,177.8043
0.3583,1.7888,4.9568,177.6205
0.3961,1.8884,4.9828,177.4363
0.4359,1.9889,5.0165,177.2522
0.4777,2.0894,5.0325,177.0693
0.5215,2.1911,5.0791,176.8879
0.5674,2.2927,5.0787,176.7084
0.6153,2.3949,5.1078,176.5313
0.6652,2.4973,5.1193,176.357
0.7172,2.5999,5.1351,176.1858
0.7713,2.7029,5.1519,176.018
0.8274,2.806,5.1527,175.8537
0.8856,2.9093,5.1634,175.6931
0.9458,3.0127,5.1736,175.5365
1.0082,3.1163,5.1773,175.3839
1.0726,3.2199,5.1793,175.2354
1.1391,3.3236,5.1858,175.0912
1.2075,3.4273,5.1864,174.9513
1.2781,3.5311,5.1914,174.8156
1.3509,3.6349,5.1873,174.6842
1.4256,3.7386,5.1865,174.5571
1.5025,3.8424,5.1929,174.4344
1.5814,3.9462,5.1882,174.316
1.6624,4.0499,5.187,174.2019
1.7455,4.1537,5.1882,174.092
1.8307,4.2574,5.1839,173.9863
1.9179,4.3611,5.1851,173.8849
2.0072,4.4648,5.1833,173.7876
2.0985,4.5684,5.1816,173.6945
2.192,4.672,5.1799,173.6055
2.2875,4.7755,5.1784,173.5205
2.385,4.8791,5.1769,173.4396
2.4847,4.9825,5.1757,173.3627
2.5865,5.0861,5.1735,173.2897
2.6902,5.1895,5.1732,173.2207
2.7961,5.2931,5.1735,173.1557
2.904,5.3964,5.1725,173.0945
3.0139,5.4999,5.1727,173.0374
3.126,5.6033,5.1701,172.9841
3.2401,5.7067,5.1722,172.9347
3.3564,5.8102,5.1711,172.8892
3.4747,5.9137,5.1735,172.8477
3.595,6.0171,5.1755,172.8102
3.7175,6.1207,5.1749,172.7767
3.8419,6.2242,5.1785,172.7472
3.9685,6.3278,5.1786,172.7218
4.0971,6.4315,5.1849,172.7007
4.2278,6.5352,5.1863,172.6837
4.3605,6.639,5.1903,172.6711
4.4955,6.7429,5.1939,172.663
4.6324,6.8469,5.2023,172.6595
4.7714,6.9511,5.2077,172.6606
4.9125,7.0554,5.2136,172.6667
5.0544,7.0942,1.9397,172.6778
5.1944,7.0021,-4.6055,172.6938
5.3326,6.9061,-4.7957,172.7144
5.4687,6.81,-4.8052,172.7394
5.603,6.7138,-4.8097,172.7688
5.7353,6.6175,-4.8166,172.8024
5.8658,6.5211,-4.82,172.8401
5.9943,6.4246,-4.825,172.8818
6.1208,6.328,-4.83,172.9273
6.2455,6.2314,-4.8314,172.9767
6.3682,6.1347,-4.8341,173.0299
6.4889,6.0379,-4.8368,173.0868
6.6077,5.9412,-4.8392,173.1474
6.7247,5.8443,-4.8405,173.2116
6.8396,5.7475,-4.8407,173.2794
6.9526,5.6506,-4.8435,173.3508
7.0637,5.5538,-4.8448,173.4258
7.1728,5.4569,-4.8451,173.5042
7.28,5.36,-4.8443,173.5863
7.3853,5.2631,-4.845,173.6719
7.4886,5.1662,-4.846,173.7609
7.59,5.0692,-4.8476,173.8535
7.6895,4.9723,-4.8444,173.9496
7.787,4.8753,-4.8489,174.0491
7.8825,4.7784,-4.8469,174.1521
7.9762,4.6814,-4.8473,174.2587
8.0678,4.5846,-4.8476,174.3686
8.1576,4.4875,-4.8511,174.482
8.2454,4.3905,-4.8457,174.5989
8.3312,4.2936,-4.8523,174.7191
8.4152,4.1965,-4.8538,174.8427
8.4972,4.0994,-4.852,174.9698
8.5772,4.0024,-4.8523,175.1001
8.6554,3.905,-4.8628,175.2336
8.7315,3.8079,-4.8564,175.3703
8.8058,3.7105,-4.8678,175.5101
8.878,3.6132,-4.8664,175.6529
8.9483,3.5157,-4.8747,175.7986
9.0167,3.4181,-4.8797,175.947
9.0831,3.3205,-4.884,176.0979
9.1475,3.2225,-4.8967,176.2514
9.21,3.1247,-4.8962,176.4071
9.2705,3.0264,-4.9164,176.5647
9.3291,2.9278,-4.9209,176.7243
9.3857,2.8293,-4.9278,176.8854
9.4403,2.7303,-4.951,177.0476
9.4929,2.631,-4.9645,177.2106
9.5436,2.5314,-4.9792,177.3741
9.5922,2.4315,-4.993,177.5378
9.6388,2.3313,-5.0146,177.7011
9.6834,2.2304,-5.0425,177.8635
9.726,2.1294,-5.0513,178.0247
9.7666,2.0277,-5.0871,178.1838
9.8051,1.9254,-5.1102,178.3405
9.8415,1.8228,-5.132,178.4942
9.876,1.7194,-5.1647,178.6443
9.9082,1.6158,-5.1868,178.7898
9.9385,1.5112,-5.2321,178.9301
9.9666,1.4062,-5.2492,179.0647
9.9926,1.3005,-5.2847,179.193
10.0165,1.1942,-5.3104,179.3141
10.0383,1.0871,-5.3454,179.4274
10.0578,0.9799,-5.3725,179.532
10.0753,0.8714,-5.413,179.6273
10.0905,0.7631,-5.4199,179.713
10.1036,0.654,-5.4608,179.7882
10.1145,0.5445,-5.4789,179.8525
10.1232,0.4344,-5.4905,179.9056
10.1297,0.3242,-5.5166,179.9469
10.134,0.2126,-5.4962,179.9763
10.1361,0.0957,-5.3518,179.9935
