0,0,0,-0.001
0.001,0.0516,2.562,-0.0371
0.0035,0.1226,3.5654,-0.1712
0.0069,0.1727,2.5027,-0.4315
0.0115,0.23,2.8641,-0.8083
0.0175,0.3005,3.5355,-1.2859
0.0253,0.3871,4.3308,-1.8478
0.0351,0.4892,5.0986,-2.4771
0.0472,0.6053,5.8147,-3.1542
0.062,0.7394,6.7015,-3.8624
0.0796,0.884,7.2279,-4.5879
0.1005,1.0408,7.8381,-5.3173
0.1246,1.2059,8.2593,-6.0401
0.1521,1.3789,8.6489,-6.7486
0.1833,1.5565,8.8794,-7.4371
0.218,1.7377,9.0653,-8.1009
0.2564,1.9217,9.2034,-8.7371
0.2986,2.1073,9.2818,-9.3446
0.3445,2.2933,9.2932,-9.9229
0.394,2.479,9.2893,-10.4711
0.4474,2.6655,9.3153,-10.9899
0.5043,2.8497,9.2243,-11.4801
0.565,3.0347,9.2415,-11.9426
0.6294,3.2174,9.1378,-12.3788
0.6973,3.3996,9.1146,-12.7896
0.769,3.5808,9.0525,-13.1767
0.8442,3.7604,8.9846,-13.541
0.923,3.9394,8.9493,-13.8839
1.0054,4.1171,8.8812,-14.2067
1.0912,4.2938,8.8347,-14.5103
1.1806,4.4697,8.7947,-14.7959
1.2735,4.6444,8.7378,-15.0645
1.3699,4.8186,8.7106,-15.3171
1.4696,4.9917,8.6561,-15.5546
1.573,5.1644,8.6321,-15.7778
1.6797,5.3361,8.5867,-15.9876
1.7898,5.5073,8.5661,-16.1844
1.9034,5.6782,8.5368,-16.369
2.0203,5.8482,8.5032,-16.5422
2.1407,6.0179,8.4874,-16.7042
2.2645,6.1873,8.4614,-16.8557
2.3916,6.3561,8.4413,-16.9972
2.522,6.5245,8.4297,-17.1288
2.656,6.6928,8.4086,-17.2511
2.7932,6.8607,8.3933,-17.3645
2.9337,7.0283,8.3873,-17.469
3.0777,7.1959,8.3719,-17.5651
3.2248,7.3631,8.364,-17.6528
3.3755,7.5302,8.3572,-17.7324
3.5294,7.6972,8.3498,-17.804
3.6867,7.8642,8.3464,-17.8678
3.8473,8.031,8.344,-17.9236
4.0113,8.1979,8.3422,-17.9717
4.1786,8.3647,8.3439,-18.0119
4.3492,8.5317,8.3457,-18.0443
4.5232,8.6987,8.3486,-18.0687
4.7005,8.8658,8.3602,-18.0849
4.8812,9.0331,8.3625,-18.0928
5.0653,9.2007,8.3757,-18.0921
5.2526,9.3685,8.393,-18.0825
5.4432,9.5267,7.9101,-18.0637
5.6324,9.4653,-3.0737,-18.0355
5.8186,9.3131,-7.6116,-17.9985
6.0019,9.1605,-7.6295,-17.953
6.182,9.0076,-7.6423,-17.8994
6.3591,8.8546,-7.6511,-17.8378
6.5332,8.7015,-7.6549,-17.7684
6.7041,8.5483,-7.6606,-17.6912
6.872,8.395,-7.6644,-17.6064
7.0369,8.2417,-7.6625,-17.5138
7.1986,8.0885,-7.6628,-17.4136
7.3573,7.9353,-7.6616,-17.3057
7.513,7.7822,-7.6548,-17.1899
7.6656,7.6291,-7.6521,-17.0661
7.8151,7.4762,-7.6447,-16.9343
7.9616,7.3234,-7.6381,-16.7942
8.1049,7.1709,-7.6303,-16.6457
8.2454,7.0184,-7.6208,-16.4885
8.3826,6.8664,-7.6046,-16.3224
8.5169,6.7144,-7.5996,-16.1471
8.6482,6.5628,-7.5796,-15.9622
8.7765,6.4113,-7.5697,-15.7674
8.9017,6.2603,-7.5496,-15.5625
9.0238,6.1097,-7.5373,-15.347
9.1431,5.9591,-7.5224,-15.1205
9.2592,5.8094,-7.4892,-14.8825
9.3724,5.6596,-7.4884,-14.6328
9.4826,5.5106,-7.4548,-14.3706
9.5899,5.3616,-7.4416,-14.0956
9.6942,5.2135,-7.4072,-13.8073
9.7955,5.0655,-7.401,-13.5052
9.8938,4.9181,-7.3676,-13.1887
9.9892,4.7711,-7.3525,-12.8575
10.0817,4.6244,-7.3309,-12.511
10.1712,4.4786,-7.2997,-12.1488
10.258,4.3322,-7.3113,-11.7703
10.3417,4.1871,-7.2578,-11.3753
10.4225,4.0416,-7.2765,-10.9638
10.5005,3.8961,-7.2714,-10.5355
10.5755,3.751,-7.2559,-10.0903
10.6475,3.6055,-7.2812,-9.6291
10.7167,3.4591,-7.3162,-9.152
10.783,3.3121,-7.3411,-8.6593
10.8463,3.1647,-7.372,-8.1528
10.9066,3.0153,-7.4767,-7.6347
10.9638,2.8639,-7.5737,-7.1068
11.0181,2.7098,-7.696,-6.5714
11.0692,2.5535,-7.8153,-6.0322
11.117,2.3927,-8.035,-5.4934
11.1616,2.2285,-8.2133,-4.9601
11.2028,2.0585,-8.5009,-4.438
11.2405,1.8832,-8.7554,-3.9327
11.2745,1.7025,-9.0406,-3.4518
11.3048,1.5143,-9.4085,-3.0027
11.3312,1.3197,-9.7151,-2.5924
11.3535,1.1197,-10.0334,-2.2296
11.3718,0.9103,-10.4275,-1.9208
11.3858,0.6986,-10.6089,-1.6725
11.3954,0.4785,-10.9474,-1.491
11.4005,0.2557,-11.0505,-1.3799
