0,0,0,179.9997
0.0012,0.0581,2.8609,179.9949
0.0045,0.1664,5.4205,179.9779
0.0101,0.2801,5.7405,179.9449
0.0179,0.3933,5.6707,179.8961
0.0281,0.5069,5.6659,179.8315
0.0404,0.6202,5.6876,179.7521
0.0551,0.732,5.5952,179.6587
0.072,0.8437,5.565,179.5516
0.091,0.9551,5.5796,179.4325
0.1123,1.0643,5.472,179.3024
0.1358,1.1731,5.431,179.162
0.1614,1.2813,5.413,179.0124
0.1892,1.3881,5.3377,178.855
0.2191,1.4942,5.3008,178.6907
0.2511,1.5993,5.2544,178.5208
0.2851,1.7033,5.2095,178.3463
0.3213,1.8063,5.1393,178.1681
0.3594,1.9091,5.1448,177.987
0.3996,2.0105,5.0765,177.8043
0.4418,2.1112,5.0386,177.6205
0.486,2.2116,5.0159,177.4363
0.5323,2.3112,4.9764,177.2522
0.5805,2.4107,4.981,177.0693
0.6307,2.509,4.9117,176.8879
0.6828,2.6075,4.9241,176.7084
0.737,2.7054,4.8904,176.5313
0.793,2.803,4.8825,176.357
0.851,2.9003,4.8702,176.1858
0.9109,2.9972,4.8423,176.018
0.9728,3.0942,4.8459,175.8537
1.0367,3.1909,4.8394,175.6931
1.1024,3.2874,4.8263,175.5365
1.1701,3.3839,4.8201,175.3839
1.2397,3.4803,4.8227,175.2354
1.3112,3.5766,4.8141,175.0912
1.3846,3.6729,4.8181,174.9513
1.46,3.769,4.805,174.8156
1.5374,3.8652,4.8078,174.6842
1.6166,3.9616,4.8197,174.5571
1.6977,4.0577,4.8058,174.4344
1.7808,4.1539,4.8096,174.316
1.8658,4.2502,4.8159,174.2019
1.9528,4.3464,4.808,174.092
2.0416,4.4428,4.8176,173.9863
2.1324,4.5391,4.8159,173.8849
2.2251,4.6354,4.8172,173.7876
2.3197,4.7318,4.8187,173.6945
2.4163,4.8282,4.8201,173.6055
2.5148,4.9246,4.8216,173.5205
2.6152,5.021,4.823,173.4396
2.7175,5.1175,4.8244,173.3627
2.8219,5.214,4.8215,173.2897
2.928,5.3106,4.8326,173.2207
3.0362,5.4071,4.8223,173.1557
3.1462,5.5037,4.8339,173.0945
3.2582,5.6002,4.8242,173.0374
3.3722,5.6968,4.8275,172.9841
3.488,5.7933,4.831,172.9347
3.6059,5.8899,4.8232,172.8892
3.7256,5.9865,4.8313,172.8477
3.8472,6.083,4.8255,172.8102
3.9708,6.1794,4.8224,172.7767
4.0963,6.2759,4.8246,172.7472
4.2238,6.3723,4.8166,172.7218
4.3531,6.4687,4.8207,172.7007
4.4844,6.5649,4.8118,172.6837
4.6176,6.6611,4.8093,172.6711
4.7528,6.7572,4.8031,172.663
4.8899,6.8532,4.8008,172.6595
5.0288,6.949,4.793,172.6606
5.1697,7.0447,4.7849,172.6667
5.3112,7.0747,1.5003,172.6778
5.4507,6.974,-5.0347,172.6938
5.5881,6.87,-5.2013,172.7144
5.7234,6.7661,-5.1983,172.7394
5.8567,6.6623,-5.1871,172.7688
5.9878,6.5586,-5.1864,172.8024
6.117,6.455,-5.1759,172.8401
6.244,6.3515,-5.177,172.8818
6.3689,6.2481,-5.1736,172.9273
6.4918,6.1447,-5.1643,172.9767
6.6127,6.0414,-5.1676,173.0299
6.7315,5.9381,-5.1612,173.0868
6.8481,5.8349,-5.1647,173.1474
6.9628,5.7318,-5.1546,173.2116
7.0754,5.6285,-5.1602,173.2794
7.1859,5.5254,-5.1582,173.3508
7.2943,5.4223,-5.1577,173.4258
7.4006,5.3192,-5.1528,173.5042
7.505,5.2161,-5.154,173.5863
7.6073,5.113,-5.1537,173.6719
7.7074,5.0099,-5.1584,173.7609
7.8056,4.9069,-5.1462,173.8535
7.9017,4.8037,-5.1604,173.9496
7.9957,4.7007,-5.1505,174.0491
8.0877,4.5977,-5.1523,174.1521
8.1776,4.4946,-5.1518,174.2587
8.2653,4.3916,-5.157,174.3686
8.3512,4.2887,-5.1414,174.482
8.4349,4.1855,-5.1581,174.5989
8.5165,4.0825,-5.151,174.7191
8.5961,3.9797,-5.1426,174.8427
8.6737,3.8767,-5.1434,174.9698
8.7491,3.7737,-5.1548,175.1001
8.8226,3.671,-5.1304,175.2336
8.8939,3.5681,-5.1485,175.3703
8.9633,3.4654,-5.1291,175.5101
9.0305,3.3627,-5.1356,175.6529
9.0957,3.2602,-5.1257,175.7986
9.1589,3.1579,-5.1188,175.947
9.2199,3.0555,-5.1196,176.0979
9.279,2.9535,-5.0973,176.2514
9.336,2.8514,-5.1103,176.4071
9.391,2.7498,-5.0798,176.5647
9.4441,2.6482,-5.0721,176.7243
9.495,2.5467,-5.0782,176.8854
9.5439,2.4457,-5.052,177.0476
9.5908,2.345,-5.035,177.2106
9.6357,2.2447,-5.0162,177.3741
9.6786,2.1445,-5.0072,177.5378
9.7194,2.0448,-4.9909,177.7011
9.7584,1.9457,-4.9484,177.8635
9.7953,1.8466,-4.9546,178.0247
9.8303,1.7484,-4.914,178.1838
9.8633,1.6507,-4.8852,178.3405
9.8944,1.5533,-4.8687,178.4942
9.9235,1.4565,-4.8294,178.6443
9.9507,1.3601,-4.8268,178.7898
9.976,1.2649,-4.7621,178.9301
9.9994,1.17,-4.7518,179.0647
10.0209,1.0757,-4.7083,179.193
10.0405,0.9818,-4.6906,179.3141
10.0584,0.8887,-4.6468,179.4274
10.0742,0.7959,-4.6531,179.532
10.0883,0.7045,-4.5611,179.6273
10.1006,0.6127,-4.5909,179.713
10.111,0.5219,-4.5447,179.7882
10.1196,0.4316,-4.5183,179.8525
10.1265,0.3416,-4.4912,179.9056
10.1315,0.2516,-4.5054,179.9469
10.1348,0.1618,-4.42,179.9763
10.1363,0.068,-4.2984,179.9935
